horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T20:22:54.848,1.0,22.1,132.4
2026-07-04T20:22:55.350,0.0,22.1,132.4
2026-07-04T20:22:55.853,1.5,22.1,132.4
2026-07-04T20:22:56.355,0.0,22.1,132.4
2026-07-04T20:22:56.857,0.5,22.1,132.4
2026-07-04T20:22:57.359,1.0,22.1,132.4
2026-07-04T20:22:57.861,0.0,22.1,132.4
2026-07-04T20:22:58.364,0.0,22.1,132.4
2026-07-04T20:22:58.866,2.0,22.1,132.4
2026-07-04T20:22:59.368,0.5,22.1,132.4
2026-07-04T20:22:59.870,0.0,22.1,132.4
2026-07-04T20:23:00.372,1.5,22.1,132.4
2026-07-04T20:23:00.875,0.0,22.1,132.4
2026-07-04T20:23:01.377,0.5,22.1,132.4
2026-07-04T20:23:01.879,2.0,22.1,132.4
2026-07-04T20:23:02.381,0.0,22.1,132.4
2026-07-04T20:23:02.883,0.0,22.1,132.4
2026-07-04T20:23:03.386,1.5,22.1,132.4
2026-07-04T20:23:03.888,0.0,22.1,132.4
2026-07-04T20:23:04.390,0.5,22.1,132.4
2026-07-04T20:23:04.892,2.0,22.1,132.4
2026-07-04T20:23:05.394,0.5,22.1,132.4
2026-07-04T20:23:05.897,0.0,22.1,132.4
2026-07-04T20:23:06.399,1.5,22.1,132.4
2026-07-04T20:23:06.901,0.5,22.1,132.4
2026-07-04T20:23:07.404,0.0,22.1,132.4
2026-07-04T20:23:07.906,1.5,22.1,132.2
2026-07-04T20:23:08.408,0.5,22.1,132.1
2026-07-04T20:23:08.910,0.0,22.1,132.1
2026-07-04T20:23:09.412,1.5,22.1,132.1
2026-07-04T20:23:09.914,0.0,22.1,132.1
2026-07-04T20:23:10.417,0.5,22.1,132.1
2026-07-04T20:23:10.919,1.0,22.1,132.1
2026-07-04T20:23:11.421,0.5,22.1,132.1
2026-07-04T20:23:11.923,0.0,22.1,132.1
2026-07-04T20:23:12.425,2.0,22.1,132.1
2026-07-04T20:23:12.927,7.7,22.3,133.5
2026-07-04T20:23:13.428,2.0,22.3,133.6
2026-07-04T20:23:13.930,1.0,22.3,133.8
2026-07-04T20:23:14.431,0.0,22.3,133.8
2026-07-04T20:23:14.932,0.0,22.3,133.8
2026-07-04T20:23:15.433,1.5,22.3,133.8
2026-07-04T20:23:15.935,0.0,22.3,134.0
2026-07-04T20:23:16.437,3.0,23.4,143.3
