horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T21:52:59.774,0.5,21.7,128.8
2026-07-04T21:53:00.276,0.5,21.7,128.8
2026-07-04T21:53:00.779,0.5,21.7,128.8
2026-07-04T21:53:01.281,0.5,21.7,128.8
2026-07-04T21:53:01.783,0.0,21.7,128.8
2026-07-04T21:53:02.285,0.5,21.7,128.8
2026-07-04T21:53:02.787,1.5,21.7,128.8
2026-07-04T21:53:03.289,0.5,21.7,128.8
2026-07-04T21:53:03.792,0.0,21.7,128.8
2026-07-04T21:53:04.294,1.5,21.7,128.8
2026-07-04T21:53:04.796,0.0,21.7,128.8
2026-07-04T21:53:05.298,0.0,21.7,128.8
2026-07-04T21:53:05.801,2.5,21.7,128.8
2026-07-04T21:53:06.303,0.0,21.7,128.8
2026-07-04T21:53:06.805,0.0,21.7,128.8
2026-07-04T21:53:07.307,1.5,21.7,128.8
2026-07-04T21:53:07.810,0.5,21.7,128.8
2026-07-04T21:53:08.312,0.0,21.7,128.8
2026-07-04T21:53:08.814,1.5,21.7,128.8
2026-07-04T21:53:09.316,0.0,21.7,128.8
2026-07-04T21:53:09.818,0.0,21.7,128.8
2026-07-04T21:53:10.321,2.0,21.7,128.8
2026-07-04T21:53:10.823,0.0,21.7,128.8
2026-07-04T21:53:11.325,0.0,21.7,128.8
2026-07-04T21:53:11.827,1.5,21.7,128.8
2026-07-04T21:53:12.329,0.5,21.7,128.8
2026-07-04T21:53:12.832,0.0,21.7,128.8
2026-07-04T21:53:13.334,1.5,21.7,128.8
2026-07-04T21:53:13.836,0.0,21.7,128.8
2026-07-04T21:53:14.338,0.0,21.7,128.8
2026-07-04T21:53:14.840,2.0,21.7,128.8
2026-07-04T21:53:15.343,0.0,21.7,128.8
2026-07-04T21:53:15.845,0.5,21.7,128.8
2026-07-04T21:53:16.347,1.5,21.7,128.8
2026-07-04T21:53:16.849,0.0,21.7,128.8
2026-07-04T21:53:17.351,0.0,21.7,128.8
2026-07-04T21:53:17.854,1.5,21.7,128.8
2026-07-04T21:53:18.356,0.0,21.7,128.8
2026-07-04T21:53:18.858,0.0,21.7,128.8
2026-07-04T21:53:19.360,2.0,21.7,128.8
2026-07-04T21:53:19.862,0.0,21.7,128.8
2026-07-04T21:53:20.365,0.5,21.7,128.8
2026-07-04T21:53:20.867,1.0,21.7,128.8
2026-07-04T21:53:21.369,0.5,21.7,128.8
2026-07-04T21:53:21.871,0.5,21.7,128.8
2026-07-04T21:53:22.374,1.5,21.7,128.8
2026-07-04T21:53:22.876,0.0,21.7,128.8
2026-07-04T21:53:23.378,0.0,21.7,128.8
2026-07-04T21:53:23.880,1.5,21.7,128.8
2026-07-04T21:53:24.382,0.0,21.7,128.8
2026-07-04T21:53:24.885,0.5,21.7,128.8
2026-07-04T21:53:25.387,1.5,21.7,128.8
2026-07-04T21:53:25.889,0.0,21.7,128.8
2026-07-04T21:53:26.391,0.0,21.7,128.8
2026-07-04T21:53:26.893,2.0,21.7,128.8
2026-07-04T21:53:27.395,0.0,21.7,128.8
2026-07-04T21:53:27.898,0.5,21.7,128.8
2026-07-04T21:53:28.400,2.0,21.7,128.8
2026-07-04T21:53:28.902,0.0,21.7,128.8
2026-07-04T21:53:29.404,0.0,21.7,128.8
2026-07-04T21:53:29.906,1.5,21.7,128.8
2026-07-04T21:53:30.408,0.5,21.7,128.8
2026-07-04T21:53:30.910,0.0,21.7,128.8
2026-07-04T21:53:31.412,1.5,21.7,128.8
