horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T21:42:23.243,25.4,23.4,143.9
2026-07-04T21:42:23.744,26.5,23.4,143.9
2026-07-04T21:42:24.246,24.6,23.4,143.9
2026-07-04T21:42:24.747,26.6,23.4,143.9
2026-07-04T21:42:25.249,26.5,23.4,143.9
2026-07-04T21:42:25.750,25.9,23.4,143.9
2026-07-04T21:42:26.252,15.2,23.4,143.9
2026-07-04T21:42:26.753,1.0,23.4,143.9
2026-07-04T21:42:27.254,0.0,23.4,143.9
2026-07-04T21:42:27.755,0.0,23.4,143.9
2026-07-04T21:42:28.257,1.0,23.4,143.9
2026-07-04T21:42:28.758,0.0,23.4,143.9
2026-07-04T21:42:29.259,0.0,23.4,143.9
2026-07-04T21:42:29.760,0.5,23.4,143.9
2026-07-04T21:42:30.262,0.0,23.4,143.9
2026-07-04T21:42:30.763,0.0,23.4,143.9
2026-07-04T21:42:31.264,1.0,23.4,143.9
2026-07-04T21:42:31.766,0.5,23.4,143.9
2026-07-04T21:42:32.267,0.0,23.4,143.9
2026-07-04T21:42:32.768,1.0,23.4,143.9
2026-07-04T21:42:33.269,0.0,23.4,143.9
2026-07-04T21:42:33.771,0.0,23.4,143.9
2026-07-04T21:42:34.273,1.0,23.4,143.9
2026-07-04T21:42:34.775,0.0,23.4,143.9
2026-07-04T21:42:35.278,0.0,23.4,143.9
2026-07-04T21:42:35.780,2.0,23.4,143.9
2026-07-04T21:42:36.282,0.0,23.4,143.9
2026-07-04T21:42:36.784,0.0,23.4,143.9
2026-07-04T21:42:37.286,1.0,23.4,143.9
2026-07-04T21:42:37.788,0.5,23.4,143.9
2026-07-04T21:42:38.290,0.0,23.4,143.9
2026-07-04T21:42:38.792,1.5,23.4,143.9
2026-07-04T21:42:39.295,0.0,23.4,143.9
2026-07-04T21:42:39.797,0.5,23.4,143.9
2026-07-04T21:42:40.299,1.0,23.4,143.9
2026-07-04T21:42:40.801,0.0,23.4,143.9
2026-07-04T21:42:41.304,0.0,23.4,143.9
2026-07-04T21:42:41.806,1.5,23.4,143.9
2026-07-04T21:42:42.308,0.0,23.4,143.9
2026-07-04T21:42:42.810,0.0,23.4,143.9
2026-07-04T21:42:43.313,2.0,23.4,143.9
2026-07-04T21:42:43.815,0.0,23.4,143.9
2026-07-04T21:42:44.317,0.0,23.4,143.9
2026-07-04T21:42:44.819,1.0,23.4,143.9
2026-07-04T21:42:45.321,0.5,23.4,143.9
2026-07-04T21:42:45.823,0.0,23.4,143.9
2026-07-04T21:42:46.326,1.0,23.4,143.9
2026-07-04T21:42:46.828,1.0,23.4,143.9
2026-07-04T21:42:47.330,0.0,23.4,143.9
2026-07-04T21:42:47.832,1.0,23.4,143.9
2026-07-04T21:42:48.335,0.5,23.4,143.9
2026-07-04T21:42:48.837,0.0,23.4,143.9
2026-07-04T21:42:49.339,0.0,23.4,143.9
2026-07-04T21:42:49.841,1.5,23.4,143.8
2026-07-04T21:42:50.343,0.0,23.4,143.8
2026-07-04T21:42:50.845,0.5,23.4,143.9
2026-07-04T21:42:51.347,1.5,23.4,143.9
2026-07-04T21:42:51.850,0.0,23.4,143.9
2026-07-04T21:42:52.352,0.0,23.4,143.9
2026-07-04T21:42:52.854,1.5,23.4,143.9
2026-07-04T21:42:53.356,0.5,23.4,143.9
2026-07-04T21:42:53.858,0.0,23.4,143.9
2026-07-04T21:42:54.360,1.5,23.4,143.9
2026-07-04T21:42:54.863,0.0,23.4,143.9
2026-07-04T21:42:55.365,0.0,23.4,143.9
2026-07-04T21:42:55.867,2.0,23.4,143.7
2026-07-04T21:42:56.369,0.0,23.4,143.8
2026-07-04T21:42:56.871,0.0,23.4,143.8
2026-07-04T21:42:57.373,1.0,23.4,143.8
2026-07-04T21:42:57.876,0.5,23.4,143.8
2026-07-04T21:42:58.378,0.0,23.4,143.8
2026-07-04T21:42:58.880,2.0,23.4,143.8
2026-07-04T21:42:59.382,0.0,23.4,143.8
2026-07-04T21:42:59.884,0.0,23.4,143.8
2026-07-04T21:43:00.386,1.0,23.4,143.8
2026-07-04T21:43:00.888,0.0,23.4,143.8
2026-07-04T21:43:01.390,0.0,23.4,143.8
2026-07-04T21:43:01.892,2.0,23.4,143.6
2026-07-04T21:43:02.394,0.0,23.4,143.6
2026-07-04T21:43:02.896,0.0,23.4,143.6
2026-07-04T21:43:03.399,1.0,23.4,143.6
2026-07-04T21:43:03.901,0.5,23.4,143.6
2026-07-04T21:43:04.403,0.0,23.4,143.6
2026-07-04T21:43:04.905,1.5,23.4,143.6
2026-07-04T21:43:05.407,0.0,23.4,143.6
2026-07-04T21:43:05.910,0.5,23.4,143.6
2026-07-04T21:43:06.412,1.5,23.4,143.6
