horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T21:49:42.625,2.0,21.7,128.0
2026-07-04T21:49:43.128,0.0,21.7,128.0
2026-07-04T21:49:43.630,0.5,21.7,128.0
2026-07-04T21:49:44.132,2.0,21.7,128.0
2026-07-04T21:49:44.634,0.0,21.7,128.0
2026-07-04T21:49:45.136,0.5,21.7,128.0
2026-07-04T21:49:45.639,0.5,21.7,128.0
2026-07-04T21:49:46.141,0.5,21.7,128.0
2026-07-04T21:49:46.643,0.0,21.7,128.0
2026-07-04T21:49:47.145,1.5,21.7,128.0
2026-07-04T21:49:47.647,0.0,21.7,128.0
2026-07-04T21:49:48.150,0.5,21.7,128.0
2026-07-04T21:49:48.652,2.0,21.7,128.0
2026-07-04T21:49:49.154,0.0,21.7,128.0
2026-07-04T21:49:49.656,0.0,21.7,128.2
2026-07-04T21:49:50.158,1.5,21.7,128.2
2026-07-04T21:49:50.660,0.5,21.7,128.2
2026-07-04T21:49:51.163,0.0,21.7,128.2
2026-07-04T21:49:51.665,1.5,21.7,128.2
2026-07-04T21:49:52.167,0.5,21.7,128.2
2026-07-04T21:49:52.669,0.0,21.7,128.2
2026-07-04T21:49:53.171,1.5,21.7,128.2
2026-07-04T21:49:53.674,0.5,21.7,128.2
2026-07-04T21:49:54.176,0.5,21.7,128.2
2026-07-04T21:49:54.678,1.0,21.7,128.2
2026-07-04T21:49:55.180,0.5,21.7,128.2
2026-07-04T21:49:55.683,0.0,21.7,128.2
2026-07-04T21:49:56.185,1.0,21.7,128.2
2026-07-04T21:49:56.687,0.5,21.7,128.2
2026-07-04T21:49:57.189,0.0,21.7,128.2
2026-07-04T21:49:57.691,1.5,21.7,128.2
2026-07-04T21:49:58.193,0.0,21.7,128.2
2026-07-04T21:49:58.695,0.5,21.7,128.2
2026-07-04T21:49:59.197,1.5,21.7,128.2
2026-07-04T21:49:59.699,0.0,21.7,128.2
2026-07-04T21:50:00.201,0.0,21.7,128.2
2026-07-04T21:50:00.703,2.0,21.7,128.2
2026-07-04T21:50:01.205,0.0,21.7,128.2
2026-07-04T21:50:01.708,0.5,21.7,128.2
2026-07-04T21:50:02.210,1.0,21.7,128.2
2026-07-04T21:50:02.712,0.5,21.7,128.2
2026-07-04T21:50:03.214,0.0,21.7,128.2
2026-07-04T21:50:03.716,1.0,21.7,128.2
2026-07-04T21:50:04.218,0.0,21.7,128.2
2026-07-04T21:50:04.720,0.0,21.7,128.2
2026-07-04T21:50:05.223,1.5,21.7,128.2
2026-07-04T21:50:05.725,1.0,21.7,128.2
2026-07-04T21:50:06.228,0.5,21.7,128.2
2026-07-04T21:50:06.730,0.0,21.7,128.2
2026-07-04T21:50:07.232,2.0,21.7,128.2
2026-07-04T21:50:07.734,0.0,21.7,128.2
2026-07-04T21:50:08.237,0.0,21.7,128.2
2026-07-04T21:50:08.739,2.0,21.7,128.2
2026-07-04T21:50:09.241,0.0,21.7,128.2
2026-07-04T21:50:09.743,0.0,21.7,128.2
2026-07-04T21:50:10.245,1.5,21.7,128.2
2026-07-04T21:50:10.748,0.0,21.7,128.2
2026-07-04T21:50:11.250,0.5,21.7,128.2
2026-07-04T21:50:11.752,2.0,21.7,128.2
2026-07-04T21:50:12.254,0.0,21.7,128.2
2026-07-04T21:50:12.756,0.0,21.7,128.2
2026-07-04T21:50:13.259,2.0,21.7,128.2
2026-07-04T21:50:13.761,0.0,21.7,128.2
2026-07-04T21:50:14.263,0.0,21.7,128.2
2026-07-04T21:50:14.765,2.0,21.7,128.2
2026-07-04T21:50:15.267,0.0,21.7,128.2
2026-07-04T21:50:15.770,0.0,21.7,128.2
2026-07-04T21:50:16.272,1.5,21.7,128.2
2026-07-04T21:50:16.774,0.5,21.7,128.2
2026-07-04T21:50:17.276,0.0,21.7,128.2
2026-07-04T21:50:17.779,2.0,21.7,128.2
2026-07-04T21:50:18.281,0.0,21.7,128.2
2026-07-04T21:50:18.783,0.0,21.7,128.2
2026-07-04T21:50:19.285,1.5,21.7,128.2
2026-07-04T21:50:19.788,0.0,21.7,128.2
2026-07-04T21:50:20.290,0.5,21.7,128.2
2026-07-04T21:50:20.792,1.5,21.7,128.2
2026-07-04T21:50:21.294,0.0,21.7,128.2
2026-07-04T21:50:21.796,0.0,21.7,128.2
2026-07-04T21:50:22.299,1.5,21.7,128.2
2026-07-04T21:50:22.801,0.5,21.7,128.2
2026-07-04T21:50:23.303,0.0,21.7,128.2
2026-07-04T21:50:23.805,2.0,21.7,128.2
2026-07-04T21:50:24.307,0.0,21.7,128.2
2026-07-04T21:50:24.809,0.0,21.7,128.2
2026-07-04T21:50:25.312,1.5,21.7,128.2
2026-07-04T21:50:25.814,0.0,21.7,128.2
2026-07-04T21:50:26.316,0.5,21.7,128.2
2026-07-04T21:50:26.818,1.5,21.7,128.2
2026-07-04T21:50:27.321,0.5,21.7,128.2
2026-07-04T21:50:27.823,0.0,21.7,128.2
2026-07-04T21:50:28.325,1.0,21.7,128.2
2026-07-04T21:50:28.827,0.5,21.7,128.2
2026-07-04T21:50:29.329,0.0,21.7,128.2
2026-07-04T21:50:29.831,1.5,21.7,128.2
2026-07-04T21:50:30.334,0.0,21.7,128.2
2026-07-04T21:50:30.836,0.5,21.7,128.2
2026-07-04T21:50:31.338,1.5,21.7,128.2
2026-07-04T21:50:31.840,0.5,21.7,128.2
2026-07-04T21:50:32.343,0.0,21.7,128.2
2026-07-04T21:50:32.844,2.0,21.7,128.2
2026-07-04T21:50:33.347,0.0,21.7,128.2
2026-07-04T21:50:33.849,0.0,21.7,128.2
2026-07-04T21:50:34.351,1.5,21.7,128.2
2026-07-04T21:50:34.853,0.0,21.7,128.2
2026-07-04T21:50:35.355,0.0,21.7,128.2
2026-07-04T21:50:35.857,2.0,21.7,128.2
2026-07-04T21:50:36.359,0.5,21.7,128.2
2026-07-04T21:50:36.861,0.0,21.7,128.2
2026-07-04T21:50:37.363,7.2,21.9,130.1
2026-07-04T21:50:37.864,3.5,21.9,130.6
2026-07-04T21:50:38.366,0.0,21.9,130.6
2026-07-04T21:50:38.867,0.5,21.9,130.6
2026-07-04T21:50:39.368,0.5,21.9,130.6
2026-07-04T21:50:39.870,0.0,21.9,130.6
2026-07-04T21:50:40.371,1.0,21.9,130.6
2026-07-04T21:50:40.873,0.0,21.9,130.6
2026-07-04T21:50:41.374,0.0,21.9,130.6
2026-07-04T21:50:41.875,0.5,21.9,130.6
2026-07-04T21:50:42.378,1.0,21.9,130.6
2026-07-04T21:50:42.880,0.0,21.9,130.6
2026-07-04T21:50:43.382,0.0,21.9,130.6
2026-07-04T21:50:43.883,18.2,23.7,146.0
