horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T23:04:05.945,7.1,23.4,143.8
2026-07-04T23:04:06.447,7.7,23.4,143.8
2026-07-04T23:04:06.949,6.1,23.4,143.8
2026-07-04T23:04:07.450,7.1,23.4,143.8
2026-07-04T23:04:07.952,7.7,23.4,143.8
2026-07-04T23:04:08.454,7.6,23.4,143.8
2026-07-04T23:04:08.957,8.5,23.4,143.8
2026-07-04T23:04:09.458,8.1,23.4,143.8
2026-07-04T23:04:09.960,6.1,23.4,143.8
2026-07-04T23:04:10.462,6.6,23.4,143.8
2026-07-04T23:04:10.964,8.1,23.4,143.8
2026-07-04T23:04:11.466,6.6,23.4,143.8
2026-07-04T23:04:11.968,7.1,23.4,143.8
2026-07-04T23:04:12.470,9.1,23.4,143.8
2026-07-04T23:04:12.972,7.6,23.4,143.8
2026-07-04T23:04:13.474,6.1,23.4,143.8
2026-07-04T23:04:13.976,9.1,23.4,143.8
2026-07-04T23:04:14.477,4.6,23.4,143.8
2026-07-04T23:04:14.980,0.0,23.4,143.8
2026-07-04T23:04:15.482,1.0,23.4,143.8
2026-07-04T23:04:15.984,0.5,23.4,143.8
2026-07-04T23:04:16.486,0.5,23.4,143.8
2026-07-04T23:04:16.988,0.0,23.4,143.8
2026-07-04T23:04:17.491,1.5,23.4,143.8
2026-07-04T23:04:17.993,0.0,23.4,143.8
2026-07-04T23:04:18.495,0.0,23.4,143.8
2026-07-04T23:04:18.997,1.5,23.4,143.8
2026-07-04T23:04:19.499,0.0,23.4,143.8
2026-07-04T23:04:20.001,0.5,23.4,143.8
2026-07-04T23:04:20.503,1.0,23.4,143.8
2026-07-04T23:04:21.005,0.0,23.4,143.8
2026-07-04T23:04:21.507,0.0,23.4,143.8
2026-07-04T23:04:22.010,2.0,23.4,143.8
2026-07-04T23:04:22.512,0.0,23.4,143.7
2026-07-04T23:04:23.014,0.0,23.4,143.7
2026-07-04T23:04:23.516,1.0,23.4,143.7
2026-07-04T23:04:24.018,0.0,23.4,143.7
2026-07-04T23:04:24.520,0.5,23.4,143.7
2026-07-04T23:04:25.023,1.5,23.4,143.7
2026-07-04T23:04:25.525,0.0,23.4,143.7
2026-07-04T23:04:26.027,0.0,23.4,143.7
2026-07-04T23:04:26.529,2.0,23.4,143.7
2026-07-04T23:04:27.031,0.0,23.4,143.7
2026-07-04T23:04:27.533,0.0,23.4,143.7
2026-07-04T23:04:28.036,1.0,23.4,143.7
2026-07-04T23:04:28.538,0.5,23.4,143.7
2026-07-04T23:04:29.040,0.0,23.4,143.7
2026-07-04T23:04:29.542,1.0,23.4,143.7
2026-07-04T23:04:30.044,0.5,23.4,143.7
2026-07-04T23:04:30.546,0.0,23.4,143.7
2026-07-04T23:04:31.048,1.0,23.4,143.7
2026-07-04T23:04:31.550,0.0,23.4,143.7
2026-07-04T23:04:32.052,0.5,23.4,143.7
2026-07-04T23:04:32.555,1.0,23.4,143.7
2026-07-04T23:04:33.057,0.5,23.4,143.7
2026-07-04T23:04:33.559,0.0,23.4,143.7
2026-07-04T23:04:34.061,1.5,23.4,143.7
2026-07-04T23:04:34.563,0.0,23.4,143.7
2026-07-04T23:04:35.065,0.0,23.4,143.7
2026-07-04T23:04:35.567,1.5,23.4,143.7
2026-07-04T23:04:36.069,0.0,23.4,143.7
2026-07-04T23:04:36.571,0.0,23.4,143.7
2026-07-04T23:04:37.073,1.5,23.4,143.7
2026-07-04T23:04:37.576,0.0,23.4,143.7
2026-07-04T23:04:38.078,0.5,23.4,143.7
2026-07-04T23:04:38.580,1.5,23.4,143.7
2026-07-04T23:04:39.082,0.0,23.4,143.7
2026-07-04T23:04:39.584,0.0,23.4,143.7
2026-07-04T23:04:40.086,1.5,23.4,143.7
2026-07-04T23:04:40.588,0.0,23.4,143.7
2026-07-04T23:04:41.090,0.0,23.4,143.7
2026-07-04T23:04:41.592,1.5,23.4,143.7
2026-07-04T23:04:42.094,0.0,23.4,143.7
2026-07-04T23:04:42.596,0.0,23.4,143.7
2026-07-04T23:04:43.098,1.5,23.4,143.7
2026-07-04T23:04:43.601,0.0,23.4,143.5
2026-07-04T23:04:44.103,0.0,23.4,143.5
2026-07-04T23:04:44.605,2.0,23.4,143.5
2026-07-04T23:04:45.107,0.0,23.4,143.5
2026-07-04T23:04:45.609,0.0,23.4,143.5
2026-07-04T23:04:46.112,1.5,23.4,143.5
2026-07-04T23:04:46.614,0.0,23.4,143.5
2026-07-04T23:04:47.116,0.5,23.4,143.5
2026-07-04T23:04:47.618,1.0,23.4,143.5
2026-07-04T23:04:48.120,0.5,23.4,143.5
2026-07-04T23:04:48.622,0.0,23.4,143.5
2026-07-04T23:04:49.124,1.5,23.4,143.5
2026-07-04T23:04:49.627,0.5,23.4,143.7
2026-07-04T23:04:50.129,0.5,23.4,143.7
2026-07-04T23:04:50.631,1.0,23.4,143.7
2026-07-04T23:04:51.133,0.0,23.4,143.7
2026-07-04T23:04:51.635,0.0,23.4,143.7
2026-07-04T23:04:52.137,1.0,23.4,143.7
2026-07-04T23:04:52.639,0.5,23.4,143.7
2026-07-04T23:04:53.141,0.0,23.4,143.7
2026-07-04T23:04:53.644,0.0,23.4,143.7
2026-07-04T23:04:54.146,1.5,23.4,143.7
2026-07-04T23:04:54.648,0.0,23.4,143.7
2026-07-04T23:04:55.150,0.0,23.4,143.7
2026-07-04T23:04:55.653,1.0,23.4,143.7
2026-07-04T23:04:56.155,0.5,23.4,143.7
2026-07-04T23:04:56.657,0.0,23.4,143.7
2026-07-04T23:04:57.159,1.5,23.4,143.7
2026-07-04T23:04:57.661,0.0,23.4,143.7
2026-07-04T23:04:58.164,0.0,23.4,143.7
2026-07-04T23:04:58.666,1.5,23.4,143.7
2026-07-04T23:04:59.168,0.5,23.4,143.7
2026-07-04T23:04:59.670,0.0,23.4,143.7
2026-07-04T23:05:00.172,1.5,23.4,143.7
2026-07-04T23:05:00.674,0.0,23.4,143.7
2026-07-04T23:05:01.176,0.0,23.4,143.7
2026-07-04T23:05:01.679,2.0,23.4,143.9
2026-07-04T23:05:02.181,0.0,23.4,143.9
2026-07-04T23:05:02.683,0.0,23.4,143.9
2026-07-04T23:05:03.185,1.5,23.4,143.9
2026-07-04T23:05:03.687,0.5,23.4,143.9
2026-07-04T23:05:04.189,9.6,23.4,144.1
2026-07-04T23:05:04.690,1.5,23.4,144.2
2026-07-04T23:05:05.192,0.5,23.4,144.2
2026-07-04T23:05:05.693,0.0,23.4,144.2
2026-07-04T23:05:06.194,0.5,23.4,144.2
2026-07-04T23:05:06.696,0.5,23.4,144.2
2026-07-04T23:05:07.197,0.0,23.4,144.2
2026-07-04T23:05:07.698,1.0,23.4,144.2
2026-07-04T23:05:08.199,0.0,23.4,144.2
2026-07-04T23:05:08.700,0.0,23.4,144.2
2026-07-04T23:05:09.202,15.7,25.4,161.6
2026-07-04T23:05:09.703,4.1,25.4,162.1
2026-07-04T23:05:10.205,0.0,25.5,162.4
