horario,cpu_percent,ram_percent,ram_usada_mb
2026-07-04T22:47:03.066,2.0,22.9,139.6
2026-07-04T22:47:03.568,3.0,22.9,139.6
2026-07-04T22:47:04.070,3.5,22.9,139.6
2026-07-04T22:47:04.573,1.0,22.9,139.6
2026-07-04T22:47:05.075,2.5,22.9,139.6
2026-07-04T22:47:05.577,4.0,22.9,139.6
2026-07-04T22:47:06.079,2.5,22.9,139.6
2026-07-04T22:47:06.581,1.0,22.9,139.6
2026-07-04T22:47:07.083,2.6,22.9,139.6
2026-07-04T22:47:07.585,2.0,23.0,139.8
2026-07-04T22:47:08.087,1.5,23.0,139.8
2026-07-04T22:47:08.590,3.0,23.0,139.8
2026-07-04T22:47:09.092,1.5,23.0,139.8
2026-07-04T22:47:09.594,2.0,23.0,139.8
2026-07-04T22:47:10.096,4.5,23.0,139.8
2026-07-04T22:47:10.598,2.5,23.0,139.8
2026-07-04T22:47:11.100,1.0,23.0,139.8
2026-07-04T22:47:11.602,2.0,23.0,139.8
2026-07-04T22:47:12.104,0.0,23.0,139.8
2026-07-04T22:47:12.606,0.0,23.0,139.8
2026-07-04T22:47:13.109,1.5,23.0,139.8
2026-07-04T22:47:13.611,0.5,23.0,139.8
2026-07-04T22:47:14.113,0.0,23.0,139.8
2026-07-04T22:47:14.615,1.5,23.0,139.8
2026-07-04T22:47:15.117,0.5,23.0,139.8
2026-07-04T22:47:15.619,0.0,23.0,139.8
2026-07-04T22:47:16.121,1.5,23.0,139.8
2026-07-04T22:47:16.623,0.0,23.0,139.8
2026-07-04T22:47:17.125,0.5,23.0,139.8
2026-07-04T22:47:17.627,1.0,23.0,139.8
2026-07-04T22:47:18.129,0.5,23.0,139.8
2026-07-04T22:47:18.631,0.0,23.0,139.8
2026-07-04T22:47:19.134,1.0,23.0,139.8
2026-07-04T22:47:19.636,1.0,23.0,139.8
2026-07-04T22:47:20.138,0.0,23.0,139.8
2026-07-04T22:47:20.641,1.0,23.0,139.8
2026-07-04T22:47:21.143,0.0,23.0,139.8
2026-07-04T22:47:21.645,0.5,23.0,139.8
2026-07-04T22:47:22.147,1.0,23.0,139.8
2026-07-04T22:47:22.649,0.5,23.0,139.8
2026-07-04T22:47:23.151,0.0,23.0,139.8
2026-07-04T22:47:23.653,1.5,23.0,139.8
2026-07-04T22:47:24.156,0.0,23.0,139.8
2026-07-04T22:47:24.658,0.0,23.0,139.8
2026-07-04T22:47:25.160,1.5,23.0,139.8
2026-07-04T22:47:25.662,0.5,23.0,139.8
2026-07-04T22:47:26.164,0.0,23.0,139.8
2026-07-04T22:47:26.667,1.5,23.0,139.8
2026-07-04T22:47:27.169,0.0,23.0,139.8
2026-07-04T22:47:27.671,0.0,23.0,139.8
2026-07-04T22:47:28.173,1.5,23.0,139.8
2026-07-04T22:47:28.675,0.0,23.0,139.8
2026-07-04T22:47:29.177,0.5,23.0,139.8
2026-07-04T22:47:29.679,0.5,23.0,139.8
2026-07-04T22:47:30.181,1.0,23.0,139.8
2026-07-04T22:47:30.683,0.0,23.0,139.8
2026-07-04T22:47:31.186,0.0,23.0,139.8
2026-07-04T22:47:31.688,2.5,23.0,140.0
2026-07-04T22:47:32.190,0.0,23.0,140.0
2026-07-04T22:47:32.692,0.0,23.0,140.0
2026-07-04T22:47:33.195,1.5,23.0,140.0
2026-07-04T22:47:33.697,0.0,23.0,140.0
2026-07-04T22:47:34.199,0.0,23.0,140.0
2026-07-04T22:47:34.701,1.5,23.0,140.0
2026-07-04T22:47:35.203,0.0,23.0,140.0
2026-07-04T22:47:35.705,0.0,23.0,140.0
2026-07-04T22:47:36.207,1.0,23.0,140.0
2026-07-04T22:47:36.709,0.5,23.0,140.0
2026-07-04T22:47:37.211,0.0,23.0,140.0
2026-07-04T22:47:37.714,1.0,23.0,140.0
2026-07-04T22:47:38.216,0.5,23.0,140.0
2026-07-04T22:47:38.718,0.0,23.0,140.0
2026-07-04T22:47:39.220,1.5,23.0,140.0
2026-07-04T22:47:39.721,6.6,23.1,140.9
2026-07-04T22:47:40.223,3.0,23.2,141.7
2026-07-04T22:47:40.724,2.0,23.2,142.2
2026-07-04T22:47:41.226,0.0,23.2,142.2
2026-07-04T22:47:41.727,0.0,23.2,142.2
2026-07-04T22:47:42.228,1.0,23.2,142.2
2026-07-04T22:47:42.730,0.0,23.2,142.2
2026-07-04T22:47:43.231,0.0,23.2,142.2
2026-07-04T22:47:43.732,11.6,25.1,159.6
2026-07-04T22:47:44.234,7.0,25.3,160.8
2026-07-04T22:47:44.736,0.0,25.1,158.9
